🕘️更新时间,#genre#
2025-09-25 18:37:44,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV-1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV-1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV-2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV-2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV-4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV-4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV-5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV-5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV-5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV-7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV-7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV-7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV-8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV-8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV-8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV-9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV-9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV-10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV-10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV-11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV-11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV-12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV-12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV-13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV-13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV-14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://122.189.103.236:8010/rtp/228.0.0.146:7146
