央视,#genre#
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
